Student_ID,Student_Name,Age,Gender,City,Course_Name,Course_Category,Enrollment_Date,Last_Login_Date,Course_Price,Discount_Applied,Amount_Paid,Completion_Status,Refund_Issued,Engagement_Score,Videos_Watched,Assignments_Completed,Days_Inactive
S1001,Vihaan Gupta,18,Female,Bangalore  ,Excel for Beginners,Productivity,Dec 12 2024,16-03-2025,7000,500,6500,Completed,Yes,2,32,,1
S1002,Navya Iyer,25,MALE,Chennai,Advanced Excel,Productivity,12/23/2024,Feb 15 2025,4000,500,3500,CHURNED,yes,,6,yes,44
S1003,Ishaan Khan,19,female,Mumbai  ,Power BI Complete Guide,Analytics,11/17/2024,02-04-2025,5000,0,5000,Completed,NO,4,14,Yes,
S1004,Ananya Reddy,29,Female,Chennai  ,Excel for Beginners,Productivity,07-11-2024,01/27/2025,4000,500,3500,Churned,yes,4,20,Yes,
S1005,Diya Kapoor,26,MALE,Pune,Digital Marketing Pro,Marketing,Jul 21 2024,,4000,1000,3000,completed,No,,47,,
S1006,Ananya Reddy,22,Male,Delhi,Advanced Excel,Productivity,Nov 17 2024,,7000,0,7000,Churned,no,8,16,,1
S1007,Vihaan Gupta,26,Male,Chennai ,Advanced Excel,Productivity,Aug 20 2024,Aug 20 2024,7000,500,6500,churned,Yes,9,12,No,20
S1008,Sara Ali,28,Male,Mumbai ,Power BI Complete Guide,Analytics,02-05-2024,09-05-2024,3000,500,2500,CHURNED,Yes,9,42,no,60
S1009,Ishaan Khan,34,MALE,Hyderabad  ,Power BI Complete Guide,Analytics,Jul 23 2024,Oct 16 2024,6000,,6000,Churned,Yes,4,21,Yes,37
S1010,Riya Banerjee,25,FEMALE,Delhi,Excel for Beginners,Productivity,01/17/2024,06-05-2024,7000,500,6500,COMPLETE,NO,4,8,,36
S1011,Anika Das,31,Male,Kolkata ,Business Analysis Fundamentals,Analytics,Jul 29 2024,26-09-2024,5000,0,5000,Completed,no,6,12,No,34
S1012,Myra Nair,26,Female,Mumbai ,Excel for Beginners,Productivity,Jan 26 2024,18-04-2024,3000,500,2500,completed,no,8,25,Yes,10
S1013,Diya Kapoor,32,female,Jaipur  ,Digital Marketing Pro,Marketing,03/20/2024,04/13/2024,3000,,3000,Churn,YES,1,3,,64
S1014,Sai Patel,19,Female,Mumbai  ,Excel for Beginners,Productivity,11-12-2024,,3000,,3000,completed,YES,1,5,no,74
S1015,Sara Ali,28,FEMALE,Pune,Power BI Complete Guide,Analytics,Jul 21 2024,Aug 06 2024,6000,1000,5000,CHURNED,Yes,8,36,Yes,4
S1016,Sara Ali,22,Male,Hyderabad ,Power BI Complete Guide,Analytics,Mar 21 2024,May 16 2024,7000,,7000,Completed,NO,5,6,No,16
S1017,Navya Iyer,26,MALE,Hyderabad  ,Python for Data Science,Programming,Apr 14 2024,Jul 10 2024,7000,500,6500,COMPLETE,Yes,,2,Yes,16
S1018,Ishaan Khan,32,MALE,Delhi,Excel for Beginners,Productivity,19-12-2024,13-04-2025,6000,1000,5000,churned,YES,3,2,yes,
S1019,Reyansh Shah,21,MALE,Kolkata  ,Advanced Excel,Productivity,01-05-2024,08/19/2024,6000,0,6000,completed,NO,7,47,No,20
S1020,Vihaan Gupta,19,Female,Hyderabad ,Python for Data Science,Programming,05-06-2024,09/18/2024,3000,500,2500,Churned,yes,,22,,86
S1021,Aadhya Mehta,21,Female,Chandigarh ,Data Analytics Bootcamp,Analytics,02/25/2024,May 11 2024,5000,1000,4000,Churned,YES,,36,No,5
S1022,Myra Nair,18,male,Kolkata,Python for Data Science,Programming,Nov 15 2024,25-12-2024,5000,1000,4000,churned,yes,,44,yes,35
S1023,Myra Nair,23,female,Jaipur,Power BI Complete Guide,Analytics,05/26/2024,Jun 21 2024,6000,500,5500,Churned,NO,,50,No,
S1024,Sara Ali,28,FEMALE,Chennai,SQL Mastery,Analytics,16-03-2024,03/19/2024,6000,,6000,CHURNED,Yes,7,36,No,
S1025,Anika Das,30,FEMALE,Delhi,Business Analysis Fundamentals,Analytics,Apr 22 2024,,3000,,3000,completed,Yes,,42,,
S1026,Aanya Chatterjee,31,Female,Ahmedabad ,Power BI Complete Guide,Analytics,May 06 2024,Aug 21 2024,6000,,6000,Churned,NO,,4,yes,
S1027,Aadhya Mehta,35,Female,Hyderabad ,Advanced Excel,Productivity,27-12-2024,,6000,1000,5000,churned,no,7,26,no,74
S1028,Aarav Sharma,30,male,Chennai ,Business Analysis Fundamentals,Analytics,Oct 02 2024,01-05-2025,6000,500,5500,COMPLETE,no,,21,no,
S1029,Arjun Verma,18,MALE,Chandigarh  ,Data Analytics Bootcamp,Analytics,02-12-2024,05-04-2024,6000,500,5500,completed,Yes,,13,no,
S1030,Ishaan Khan,31,female,Delhi  ,Data Analytics Bootcamp,Analytics,Jun 28 2024,26-07-2024,6000,0,6000,CHURNED,Yes,4,39,No,
S1031,Vihaan Gupta,32,male,Bangalore  ,Excel for Beginners,Productivity,24-03-2024,02-05-2024,5000,,5000,Churn,no,7,37,No,
S1032,Ira Malhotra,19,MALE,Kolkata  ,Python for Data Science,Programming,Feb 05 2024,Apr 09 2024,3000,500,2500,CHURNED,no,,40,no,
S1033,Sai Patel,26,female,Kolkata  ,Power BI Complete Guide,Analytics,14-06-2024,01-10-2024,5000,500,4500,completed,no,10,24,yes,
S1034,Sai Patel,24,male,Pune ,Power BI Complete Guide,Analytics,Oct 11 2024,10-12-2024,3000,500,2500,Churn,no,8,44,no,
S1035,Aarav Sharma,20,female,Hyderabad ,Python for Data Science,Programming,Aug 30 2024,Nov 08 2024,6000,,6000,COMPLETE,yes,,16,No,
S1036,Vihaan Gupta,35,Female,Ahmedabad ,Power BI Complete Guide,Analytics,21-02-2024,Jun 06 2024,4000,1000,3000,completed,yes,1,17,Yes,
S1037,Arjun Verma,33,MALE,Chennai ,Digital Marketing Pro,Marketing,13-08-2024,25-09-2024,5000,500,4500,Completed,Yes,7,36,Yes,19
S1038,Shaurya Joshi,20,MALE,Kolkata  ,SQL Mastery,Analytics,09/24/2024,,5000,,5000,Churned,yes,10,39,Yes,26
S1039,Reyansh Shah,26,Female,Bangalore  ,Excel for Beginners,Productivity,03/21/2024,,5000,,5000,Churned,yes,,45,yes,44
S1040,Krishna Yadav,24,Male,Jaipur,Advanced Excel,Productivity,16-05-2024,29-08-2024,3000,500,2500,CHURNED,yes,,28,Yes,
S1041,Diya Kapoor,34,female,Mumbai  ,Data Analytics Bootcamp,Analytics,08-09-2024,Nov 11 2024,3000,0,3000,completed,NO,10,48,yes,36
S1042,Anika Das,32,Female,Chandigarh ,Digital Marketing Pro,Marketing,02/16/2024,,5000,1000,4000,Churn,Yes,,44,no,
S1043,Navya Iyer,19,male,Chennai ,Excel for Beginners,Productivity,Jul 25 2024,12-11-2024,5000,,5000,Churned,no,4,23,,63
S1044,Aanya Chatterjee,24,MALE,Bangalore ,Digital Marketing Pro,Marketing,23-12-2024,23-02-2025,5000,,5000,CHURNED,No,5,0,,26
S1045,Vihaan Gupta,32,female,Chennai  ,Power BI Complete Guide,Analytics,07/31/2024,,4000,500,3500,churned,No,4,32,No,
S1046,Myra Nair,34,Male,Chennai  ,Power BI Complete Guide,Analytics,Oct 27 2024,,6000,500,5500,Churned,YES,,35,,
